Домен,Услуга,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,-,-,Январь 2021 г. - Февраль 2021 г.,Amount,Февраль 2021 г. - Март 2021 г.,Amount,Март 2021 г. - Апрель 2021 г.,Amount,Апрель 2021 г. - Май 2021 г.,Amount,Май 2021 г. - Июнь 2021 г.,Amount,Июнь 2021 г. - Июль 2021 г.,Amount,Июль 2021 г. - Август 2021 г.,Amount,Август 2021 г. - Сентябрь 2021 г.,Amount,Сентябрь 2021 г. - Октябрь 2021 г.,Amount,Октябрь 2021 г. - Ноябрь 2021 г.,Amount,Ноябрь 2021 г. - Декабрь 2021 г.,Amount,Декабрь 2021 г. - Январь 2022 г.,Amount,Январь 2022 г. - Февраль 2022 г.,Amount,Февраль 2022 г. - Март 2022 г.,Amount,Март 2022 г. - Апрель 2022 г.,Amount
domen67,Online,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen67,Triggers,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen68,Mobile,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen68,Online,253000,253000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,Raise Fix,47000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen69,Online,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen7,Online,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen7,Triggers,5400,3900,6900,3300,5400,3000,1800,2700,1500,2400,1200,3900,2400,2100,1500,1200,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,-1500,CPA,3000,CPA,-3600,CPA,2100,CPA,-2400,Churn CPA,-1200,CPA,900,CPA,-1200,CPA,900,CPA,-1200,CPA,2700,CPA,-1500,CPA,-300,CPA,-600,CPA,-300
domen70,Online,,,,,,,,,,,,49000,35000,49000,49000,49000,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,49000,Reduce Fix,-14000,Raise Fix,14000,No Changes,0,No Changes,0
domen70,Triggers,,,,,,,,,,,,21000,15000,21000,21000,21000,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,21000,Reduce Fix,-6000,Raise Fix,6000,No Changes,0,No Changes,0
domen71,ESP,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen71,Triggers,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen71,Online,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen72,ESP,,,,,,,,4000,4000,4000,4000,4000,4000,4000,4000,4000,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,4000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen72,ESP,,,,,,,,,4000,,,,4000,4000,4000,4000,,,,,,,,,Flexible Overlimit,,,,Flexible Overlimit,Flexible Overlimit,Flexible Overlimit,Flexible Overlimit,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,4000,CPA,-4000,CPA,0,CPA,0,CPA,4000,CPA,0,CPA,0,CPA,0
domen72,Triggers,,,,1500,1500,1500,1500,1000,1000,1000,1000,1000,1000,1000,1000,1000,,,,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,New Client,1500,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen72,Triggers,,,,,,,,,1000,,,,1000,1000,1000,1000,,,,,,,,,Flexible Overlimit,,,,Flexible Overlimit,Flexible Overlimit,Flexible Overlimit,Flexible Overlimit,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,1000,CPA,-1000,CPA,0,CPA,0,CPA,1000,CPA,0,CPA,0,CPA,0
domen72,Online,,,,3500,3500,3500,3500,,,,,,,,,,,,,Fix,Fix,Fix,Fix,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,New Client,3500,No Changes,0,No Changes,0,No Changes,0,Churn Service,-3500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen73,ESP,,,,,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,New Client,8000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen73,Triggers,,,,,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,New Client,2000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen74,ESP,,,,,,,,,,,,,17500,9450,9450,9450,,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,17500,Reduce Fix,-8050,No Changes,0,No Changes,0
domen74,Triggers,,,,,,,,,,,,,7500,4050,4050,4050,,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,7500,Reduce Fix,-3450,No Changes,0,No Changes,0
domen75,Online,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,34200,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,3800
domen75,Triggers,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,10800,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,1200
domen75,ESP,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,39600,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,4400
domen75,Push,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,5400,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,600
domen76,Online,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,7097,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-12903,Churn Client,-7097
domen76,Triggers,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,3548,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-6452,Churn Client,-3548
domen77,Online,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen77,Triggers,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen78,Online,,,,,,,,,,,,,,,,33750,,,,,,,,,,,,,,,,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,33750
domen78,Triggers,,,,,,,,,,,,,,,,6750,,,,,,,,,,,,,,,,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,6750
domen78,ESP,,,,,,,,,,,,,,,,20250,,,,,,,,,,,,,,,,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,20250
domen78,Push,,,,,,,,,,,,,,,,6750,,,,,,,,,,,,,,,,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,6750
domen79,Triggers,28333,28333,28333,28333,28333,28333,28333,28333,28333,28333,28333,28333,28333,28333,28333,28333,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen8,Sponsored Products,,300000,,,,1367884.13,360641.74,521368.96,,1316240.4,2578005.6,18285.2,,146846.7,153.3,184780.55,,Performance,,,,Performance,Performance,Performance,,Performance,Performance,Performance,,Performance,Performance,Performance,CPA,-,CPA,300000,CPA,-300000,CPA,0,CPA,0,CPA,1367884.13,CPA,-1007242.39,CPA,160727.22,CPA,-521368.96,CPA,1316240.4,CPA,1261765.2,Churn CPA,-2559720.4,CPA,-18285.2,Churn CPA,146846.7,Churn CPA,-146693.4,CPA,184627.25
domen80,Triggers,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen81,Online,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,51613,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,,,No Changes,-,New Client,100000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-48387,Churn Service,-51613,No Changes,0,No Changes,0
domen81,Triggers,,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,New Client,30000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen81,ESP,,,,,,,,,,,,30000,30000,30000,30000,30000,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,30000,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen82,Online,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-100000
domen82,Triggers,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-100000
domen82,Mobile,,,,,,,100000,100000,100000,100000,100000,100000,100000,100000,100000,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,100000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-100000
domen82,CTM,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-100000
domen83,ESP,,,,,,,,108500,,,,,,,,,,,,,,,,Fix,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,108500,Churn Client,-108500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen83,CI,,,,,,,,46500,,,,,,,,,,,,,,,,Fix,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,46500,Churn Client,-46500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen84,Online,,,,,,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,45000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen85,Online,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen85,Triggers,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen87,Triggers,65000,65000,65000,58500,58500,,,,,,,,,,,,Fix,Fix,Fix,Flexible fix,Flexible fix,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,Reduce Fix,-6500,No Changes,0,Churn Client,-58500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen87,Push,,,,6500,6500,,,,,,,,,,,,,,,Flexible fix,Flexible fix,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,New Service,6500,No Changes,0,Churn Client,-6500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen87,EMA,160000,160000,160000,,,,,,,,,,,,,,Fix,Fix,Fix,,,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,Churn Service,-160000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen88,Online,330000,330000,330000,330000,330000,330000,330000,330000,,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-330000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen89,ESP,,,,,,,,,17500,17500,17500,17500,17500,15000,15000,15000,,,,,,,,,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,17500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-2500,No Changes,0,No Changes,0
domen89,Triggers,1800,1800,1800,1800,1800,1800,1800,,5000,5000,5000,5000,5000,3000,3000,3000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-1800,Client Return,5000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-2000,No Changes,0,No Changes,0
domen89,Push,,,,,,,,,2500,2500,2500,2500,2500,3000,3000,3000,,,,,,,,,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,2500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,500,No Changes,0,No Changes,0
domen89,Online,4200,4200,4200,4200,4200,4200,4200,,25000,25000,25000,25000,25000,9000,9000,9000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-4200,Client Return,25000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-16000,No Changes,0,No Changes,0
domen9,Online,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-120000
domen90,Online,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-28000,No Changes,0
domen90,Triggers,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-12000,No Changes,0
domen91,Online,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
